prompt_id,category,depth,byte_length,margin,estimate,anthropic_tokens,anthropic_ratio,anthropic_a1_pass
prereg-072,nested_json_schema,4,4463,2.0,8926,1477,6.043,PASS
prereg-073,nested_json_schema,4,4517,2.0,9034,1507,5.995,PASS
prereg-074,nested_json_schema,4,4508,2.0,9016,1502,6.003,PASS
prereg-075,nested_json_schema,4,4454,2.0,8908,1472,6.052,PASS
prereg-076,nested_json_schema,4,4463,2.0,8926,1477,6.043,PASS
prereg-077,nested_json_schema,4,4517,2.0,9034,1507,5.995,PASS
prereg-078,nested_json_schema,4,4517,2.0,9034,1507,5.995,PASS
prereg-079,nested_json_schema,4,4481,2.0,8962,1487,6.027,PASS
prereg-080,nested_json_schema,6,18656,2.0,37312,6178,6.039,PASS
prereg-081,nested_json_schema,6,18566,2.0,37132,6128,6.059,PASS
prereg-082,nested_json_schema,6,18620,2.0,37240,6158,6.047,PASS
prereg-083,nested_json_schema,6,18746,2.0,37492,6228,6.020,PASS
prereg-084,nested_json_schema,6,18638,2.0,37276,6168,6.043,PASS
prereg-085,nested_json_schema,6,18620,2.0,37240,6158,6.047,PASS
prereg-086,nested_json_schema,6,18530,2.0,37060,6108,6.067,PASS
prereg-087,nested_json_schema,6,18728,2.0,37456,6218,6.024,PASS
prereg-088,nested_json_schema,6,18656,2.0,37312,6178,6.039,PASS
prereg-089,nested_json_schema,6,18566,2.0,37132,6128,6.059,PASS
prereg-090,nested_json_schema,8,75131,2.0,150262,24817,6.055,PASS
prereg-091,nested_json_schema,8,75203,2.0,150406,24857,6.051,PASS
prereg-092,nested_json_schema,8,75041,2.0,150082,24767,6.060,PASS
prereg-093,nested_json_schema,8,75257,2.0,150514,24887,6.048,PASS
prereg-094,nested_json_schema,8,75023,2.0,150046,24757,6.061,PASS
prereg-095,nested_json_schema,10,301248,2.0,602496,99493,6.056,PASS
prereg-096,nested_json_schema,10,300726,2.0,601452,99203,6.063,PASS
prereg-097,nested_json_schema,10,300870,2.0,601740,99283,6.061,PASS
prereg-098,nested_json_schema,10,301509,2.0,603018,99638,6.052,PASS
prereg-099,nested_json_schema,10,301086,2.0,602172,99403,6.058,PASS
